case,category,wer,clinical_rate,critical_n,ref_words,medication_n,medication_err,medication_norm,medication_rate,condition_n,condition_err,condition_norm,condition_rate,symptom_n,symptom_err,symptom_norm,symptom_rate,anatomy_n,anatomy_err,anatomy_norm,anatomy_rate,number_n,number_err,number_norm,number_rate,temporal_n,temporal_err,temporal_norm,temporal_rate,negation_n,negation_err,negation_norm,negation_rate,unit_n,unit_err,unit_norm,unit_rate,filler_n,filler_err,filler_norm,filler_rate,clinical_n,clinical_err
CAR0001,CAR,0.1987,0.0147,2,1042,0,0,0,,3,0,0,0.0,35,0,0,0.0,14,1,0,0.0714,15,0,4,0.0,14,0,0,0.0,43,2,0,0.0465,1,0,0,0.0,110,65,0,0.5909,68,1
CAR0002,CAR,0.2545,0.0,0,1065,2,0,0,0.0,5,0,0,0.0,38,0,0,0.0,11,0,0,0.0,16,0,2,0.0,19,0,0,0.0,21,0,0,0.0,0,0,0,,107,54,0,0.5047,72,0
CAR0003,CAR,0.1621,0.0421,1,1271,5,1,0,0.2,10,1,0,0.1,42,1,0,0.0238,18,1,0,0.0556,20,0,4,0.0,21,0,0,0.0,44,0,1,0.0,0,0,0,,127,62,0,0.4882,95,4
CAR0004,CAR,0.1691,0.029,3,905,2,0,0,0.0,2,0,0,0.0,36,1,0,0.0278,14,0,0,0.0,15,1,6,0.0667,11,1,0,0.0909,28,2,5,0.0714,0,0,0,,90,37,0,0.4111,69,2
CAR0005,CAR,0.1752,0.0143,1,1244,4,0,0,0.0,3,0,0,0.0,20,0,0,0.0,10,0,0,0.0,33,1,6,0.0303,23,0,0,0.0,42,0,0,0.0,0,0,0,,106,29,0,0.2736,70,1
DER0001,DER,0.1416,0.0286,4,1490,7,1,0,0.1429,14,0,0,0.0,11,0,0,0.0,16,0,0,0.0,20,1,6,0.05,22,0,0,0.0,32,2,0,0.0625,2,0,0,0.0,127,43,0,0.3386,70,2
GAS0001,GAS,0.2189,0.0,0,1014,0,0,0,,1,0,0,0.0,15,0,0,0.0,6,0,0,0.0,12,0,2,0.0,21,0,0,0.0,47,0,0,0.0,0,0,0,,154,35,0,0.2273,34,0
GAS0002,GAS,0.129,0.0,4,1124,2,0,0,0.0,3,0,0,0.0,30,0,0,0.0,8,0,0,0.0,13,0,3,0.0,24,0,0,0.0,47,4,1,0.0851,0,0,0,,122,59,0,0.4836,56,0
GAS0003,GAS,0.1877,0.0508,7,1055,2,0,0,0.0,6,0,0,0.0,32,0,0,0.0,4,0,0,0.0,15,3,8,0.2,12,0,0,0.0,57,4,0,0.0702,0,0,0,,101,47,0,0.4653,59,3
GAS0004,GAS,0.174,0.0,2,1144,0,0,0,,2,0,0,0.0,16,0,0,0.0,4,0,0,0.0,11,0,1,0.0,16,0,0,0.0,52,2,0,0.0385,0,0,0,,110,37,0,0.3364,33,0
GAS0005,GAS,0.2184,0.0118,5,1575,0,0,0,,3,0,0,0.0,38,0,0,0.0,19,1,0,0.0526,25,0,4,0.0,29,0,0,0.0,81,5,1,0.0617,0,0,0,,193,68,0,0.3523,85,1
GAS0007,GAS,0.1479,0.0571,8,886,2,0,0,0.0,3,0,0,0.0,7,1,0,0.1429,8,1,0,0.125,15,0,3,0.0,16,0,0,0.0,28,8,0,0.2857,0,0,0,,71,22,0,0.3099,35,2
GEN0001,GEN,0.1486,0.0217,7,1097,3,0,0,0.0,5,0,0,0.0,10,0,0,0.0,14,0,0,0.0,13,1,4,0.0769,13,0,0,0.0,55,6,0,0.1091,1,0,0,0.0,121,32,0,0.2645,46,1
MSK0001,MSK,0.1981,0.0,1,1040,2,0,0,0.0,5,0,0,0.0,57,0,0,0.0,24,0,0,0.0,12,0,0,0.0,12,0,0,0.0,30,1,0,0.0333,0,0,0,,185,127,0,0.6865,100,0
MSK0003,MSK,0.177,0.0252,3,1825,5,0,0,0.0,12,1,0,0.0833,52,1,0,0.0192,27,1,0,0.037,23,0,7,0.0,31,0,0,0.0,47,3,1,0.0638,0,0,0,,189,57,0,0.3016,119,3
MSK0004,MSK,0.2511,0.0263,0,1107,2,0,0,0.0,6,0,0,0.0,37,2,0,0.0541,29,0,0,0.0,2,0,0,0.0,10,0,0,0.0,28,0,0,0.0,0,0,0,,139,42,0,0.3022,76,2
MSK0005,MSK,0.1831,0.0385,3,1584,4,0,0,0.0,3,0,0,0.0,48,2,0,0.0417,37,1,0,0.027,12,1,3,0.0833,10,0,0,0.0,74,2,0,0.027,0,0,0,,266,106,0,0.3985,104,4
MSK0006,MSK,0.1315,0.0,1,1855,6,0,0,0.0,2,0,0,0.0,57,0,0,0.0,36,0,0,0.0,11,0,7,0.0,10,0,0,0.0,73,1,0,0.0137,0,0,0,,339,80,0,0.236,112,0
MSK0007,MSK,0.2456,0.0161,1,1352,2,0,0,0.0,4,0,0,0.0,60,0,0,0.0,48,1,0,0.0208,10,1,3,0.1,10,0,0,0.0,57,0,0,0.0,0,0,0,,129,66,0,0.5116,124,2
MSK0008,MSK,0.2106,0.045,5,1420,0,0,0,,3,1,0,0.3333,52,3,0,0.0577,48,1,0,0.0208,8,0,0,0.0,8,0,0,0.0,58,5,0,0.0862,0,0,0,,133,90,0,0.6767,111,5
MSK0009,MSK,0.2489,0.0233,7,1547,2,1,0,0.5,14,1,0,0.0714,53,0,0,0.0,48,1,0,0.0208,12,0,6,0.0,12,0,0,0.0,50,6,2,0.12,0,0,0,,192,74,0,0.3854,129,3
MSK0010,MSK,0.171,0.0,1,1491,1,0,0,0.0,2,0,0,0.0,47,0,0,0.0,40,0,0,0.0,12,0,3,0.0,16,0,0,0.0,44,1,0,0.0227,0,0,0,,182,59,0,0.3242,102,0
MSK0011,MSK,0.2493,0.0459,5,1520,1,0,0,0.0,4,0,0,0.0,49,1,0,0.0204,39,1,0,0.0256,16,3,2,0.1875,12,0,0,0.0,28,2,0,0.0714,0,0,0,,182,60,0,0.3297,109,5
MSK0012,MSK,0.0803,0.0,1,1619,1,0,0,0.0,1,0,0,0.0,68,0,0,0.0,42,0,0,0.0,15,0,1,0.0,12,0,0,0.0,48,1,0,0.0208,0,0,0,,179,23,0,0.1285,127,0
MSK0013,MSK,0.2274,0.0326,3,1579,4,1,0,0.25,8,0,0,0.0,38,1,0,0.0263,33,0,0,0.0,9,1,3,0.1111,13,0,0,0.0,59,1,1,0.0169,0,0,0,,151,65,0,0.4305,92,3
MSK0014,MSK,0.208,0.0189,5,1543,7,1,0,0.1429,7,0,0,0.0,45,0,0,0.0,36,0,0,0.0,11,1,1,0.0909,14,0,0,0.0,44,3,1,0.0682,0,0,0,,153,54,0,0.3529,106,2
MSK0015,MSK,0.2464,0.0642,7,1595,1,0,0,0.0,9,0,0,0.0,49,1,0,0.0204,39,2,0,0.0513,11,4,0,0.3636,16,0,0,0.0,67,3,0,0.0448,0,0,0,,147,54,0,0.3673,109,7
MSK0016,MSK,0.1491,0.0325,3,2159,2,0,0,0.0,9,0,0,0.0,45,0,0,0.0,42,1,0,0.0238,25,3,6,0.12,14,0,0,0.0,67,0,0,0.0,0,0,0,,357,79,0,0.2213,123,4
MSK0017,MSK,0.1722,0.0,3,1800,0,0,0,,4,0,0,0.0,50,0,0,0.0,38,0,0,0.0,17,0,5,0.0,11,0,0,0.0,79,3,2,0.038,0,0,0,,319,109,0,0.3417,109,0
MSK0018,MSK,0.1461,0.0411,5,1013,0,0,0,,1,0,0,0.0,29,1,0,0.0345,31,0,0,0.0,12,2,8,0.1667,6,0,0,0.0,57,3,0,0.0526,0,0,0,,163,77,0,0.4724,73,3
MSK0019,MSK,0.1663,0.0108,4,1395,3,0,0,0.0,3,1,0,0.3333,37,0,0,0.0,37,0,0,0.0,13,0,5,0.0,8,0,0,0.0,61,4,3,0.0656,0,0,0,,219,26,0,0.1187,93,1
MSK0020,MSK,0.2353,0.0435,9,1653,7,1,0,0.1429,10,1,0,0.1,39,1,0,0.0256,23,1,0,0.0435,13,0,3,0.0,18,0,0,0.0,74,8,1,0.1081,0,0,0,,168,62,0,0.369,92,4
MSK0021,MSK,0.1982,0.0442,4,1705,2,0,0,0.0,4,0,0,0.0,59,2,0,0.0339,31,2,0,0.0645,17,1,3,0.0588,12,0,0,0.0,77,3,3,0.039,0,0,0,,184,80,0,0.4348,113,5
MSK0022,MSK,0.1717,0.0085,2,2120,3,0,0,0.0,17,0,0,0.0,45,0,0,0.0,35,0,0,0.0,18,1,2,0.0556,25,1,0,0.04,50,1,0,0.02,0,0,0,,238,62,0,0.2605,118,1
MSK0023,MSK,0.2,0.0172,3,1190,0,0,0,,1,0,0,0.0,29,1,0,0.0345,21,0,0,0.0,7,0,4,0.0,5,0,0,0.0,38,3,2,0.0789,0,0,0,,140,39,0,0.2786,58,1
MSK0024,MSK,0.209,0.0132,6,1172,1,1,0,1.0,1,0,0,0.0,38,0,0,0.0,28,0,0,0.0,8,0,0,0.0,16,0,0,0.0,28,5,0,0.1786,0,0,0,,98,33,0,0.3367,76,1
MSK0025,MSK,0.1614,0.0,1,1524,2,0,0,0.0,2,0,0,0.0,40,0,0,0.0,29,0,0,0.0,20,0,5,0.0,13,0,0,0.0,40,1,1,0.025,0,0,0,,143,45,0,0.3147,93,0
MSK0026,MSK,0.2404,0.0417,3,1352,2,1,0,0.5,6,1,0,0.1667,52,0,0,0.0,24,0,0,0.0,12,2,2,0.1667,7,0,0,0.0,41,0,0,0.0,0,0,0,,127,53,0,0.4173,96,4
MSK0027,MSK,0.194,0.0192,4,1340,0,0,0,,4,0,0,0.0,47,0,0,0.0,47,0,0,0.0,6,2,2,0.3333,7,0,0,0.0,63,2,0,0.0317,0,0,0,,121,51,0,0.4215,104,2
MSK0028,MSK,0.2234,0.0095,4,1804,1,0,0,0.0,2,0,0,0.0,60,1,0,0.0167,34,0,0,0.0,8,0,2,0.0,14,0,0,0.0,59,4,8,0.0678,0,0,0,,219,64,0,0.2922,105,1
MSK0029,MSK,0.2084,0.021,2,2203,3,0,0,0.0,2,0,0,0.0,62,2,0,0.0323,66,0,0,0.0,10,1,5,0.1,17,2,0,0.1176,81,1,1,0.0123,0,0,0,,221,73,0,0.3303,143,3
MSK0031,MSK,0.1743,0.0225,1,1262,2,0,0,0.0,3,0,0,0.0,42,1,0,0.0238,31,1,0,0.0323,11,0,1,0.0,5,0,0,0.0,53,1,1,0.0189,0,0,0,,143,52,0,0.3636,89,2
MSK0032,MSK,0.1648,0.0167,4,1232,0,0,0,,2,0,0,0.0,28,0,0,0.0,23,1,0,0.0435,7,0,4,0.0,7,0,0,0.0,61,4,6,0.0656,0,0,0,,188,12,0,0.0638,60,1
MSK0033,MSK,0.2,0.0602,8,1635,5,2,0,0.4,5,0,0,0.0,40,0,0,0.0,20,0,0,0.0,13,3,1,0.2308,9,0,0,0.0,49,3,0,0.0612,0,0,0,,190,44,0,0.2316,83,5
MSK0034,MSK,0.1821,0.0139,3,1433,1,0,0,0.0,3,0,0,0.0,33,0,0,0.0,25,1,0,0.04,10,0,4,0.0,7,0,0,0.0,39,3,0,0.0769,0,0,0,,157,60,0,0.3822,72,1
MSK0035,MSK,0.1925,0.0,4,1569,1,0,0,0.0,6,0,0,0.0,53,0,0,0.0,40,0,0,0.0,11,0,4,0.0,11,0,0,0.0,54,4,0,0.0741,1,0,0,0.0,146,53,0,0.363,112,0
MSK0036,MSK,0.2171,0.0246,3,1732,3,0,0,0.0,9,0,0,0.0,58,1,0,0.0172,41,0,0,0.0,11,2,5,0.1818,6,0,0,0.0,55,1,9,0.0182,0,0,0,,201,57,0,0.2836,122,3
MSK0037,MSK,0.2796,0.0306,7,1631,3,0,0,0.0,4,0,0,0.0,51,3,0,0.0588,26,0,0,0.0,14,0,1,0.0,15,2,0,0.1333,82,7,3,0.0854,0,0,0,,183,50,0,0.2732,98,3
MSK0038,MSK,0.1404,0.0385,4,1951,1,0,0,0.0,3,0,0,0.0,49,2,0,0.0408,44,2,0,0.0455,7,0,0,0.0,9,1,0,0.1111,84,4,0,0.0476,0,0,0,,335,114,0,0.3403,104,4
MSK0039,MSK,0.1253,0.013,2,1444,0,0,0,,6,0,0,0.0,35,1,0,0.0286,25,0,0,0.0,11,0,1,0.0,5,0,0,0.0,63,2,6,0.0317,0,0,0,,234,63,0,0.2692,77,1
MSK0040,MSK,0.188,0.0094,0,1468,1,0,0,0.0,5,0,0,0.0,49,1,0,0.0204,42,0,0,0.0,9,0,2,0.0,4,0,0,0.0,53,0,1,0.0,0,0,0,,149,68,0,0.4564,106,1
MSK0041,MSK,0.1648,0.0463,4,1566,3,1,0,0.3333,12,0,0,0.0,44,1,0,0.0227,36,1,0,0.0278,11,1,1,0.0909,9,0,0,0.0,63,2,1,0.0317,2,1,0,0.5,142,64,0,0.4507,108,5
MSK0042,MSK,0.1636,0.04,4,1601,0,0,0,,6,3,0,0.5,38,0,0,0.0,28,0,0,0.0,3,0,2,0.0,5,0,0,0.0,86,4,2,0.0465,0,0,0,,283,105,0,0.371,75,3
MSK0043,MSK,0.1664,0.0571,9,1845,2,0,0,0.0,15,1,0,0.0667,37,0,0,0.0,33,2,0,0.0606,17,3,2,0.1765,20,0,0,0.0,44,6,0,0.1364,1,0,0,0.0,327,103,0,0.315,105,6
MSK0044,MSK,0.189,0.0357,2,1185,0,0,0,,4,0,0,0.0,24,1,0,0.0417,21,1,0,0.0476,7,0,5,0.0,4,0,0,0.0,40,2,1,0.05,0,0,0,,188,8,0,0.0426,56,2
MSK0045,MSK,0.1667,0.0513,0,1434,2,0,0,0.0,5,0,0,0.0,33,3,0,0.0909,29,1,0,0.0345,9,0,4,0.0,15,2,0,0.1333,33,0,0,0.0,0,0,0,,216,76,0,0.3519,78,4
MSK0046,MSK,0.1446,0.0,0,1252,2,0,0,0.0,6,0,0,0.0,15,0,0,0.0,16,0,0,0.0,10,0,3,0.0,8,0,0,0.0,27,0,0,0.0,0,0,0,,187,57,0,0.3048,49,0
MSK0049,MSK,0.162,0.0085,3,1414,6,1,0,0.1667,6,0,0,0.0,55,0,0,0.0,38,0,0,0.0,12,0,2,0.0,13,0,0,0.0,43,2,1,0.0465,0,0,0,,189,130,0,0.6878,117,1
MSK0050,MSK,0.1649,0.0,3,1340,0,0,0,,4,0,0,0.0,44,0,0,0.0,40,0,0,0.0,2,0,0,0.0,7,0,0,0.0,44,3,0,0.0682,0,0,0,,205,88,0,0.4293,90,0
RES0001,RES,0.2479,0.0283,3,1517,2,0,0,0.0,12,0,0,0.0,54,2,0,0.037,25,0,0,0.0,13,1,6,0.0769,19,0,0,0.0,71,2,2,0.0282,0,0,0,,190,78,0,0.4105,106,3
RES0003,RES,0.2388,0.0133,1,1248,1,0,0,0.0,4,0,0,0.0,27,0,0,0.0,27,1,0,0.037,16,0,6,0.0,12,0,0,0.0,51,1,0,0.0196,0,0,0,,160,64,0,0.4,75,1
RES0004,RES,0.2481,0.0104,3,1709,5,1,0,0.2,6,0,0,0.0,35,0,0,0.0,28,0,0,0.0,21,0,3,0.0,13,0,0,0.0,60,2,0,0.0333,1,0,0,0.0,257,106,0,0.4125,96,1
RES0005,RES,0.1697,0.0388,4,1609,2,0,0,0.0,16,0,0,0.0,42,1,0,0.0238,15,0,0,0.0,28,3,4,0.1071,22,1,0,0.0455,50,1,2,0.02,0,0,0,,165,58,0,0.3515,103,4
RES0006,RES,0.155,0.0247,2,1239,8,0,0,0.0,7,0,0,0.0,38,2,0,0.0526,12,0,0,0.0,16,0,3,0.0,18,0,0,0.0,52,2,3,0.0385,0,0,0,,138,77,0,0.558,81,2
RES0007,RES,0.1997,0.0328,4,1838,3,0,0,0.0,12,0,0,0.0,20,1,0,0.05,14,0,0,0.0,12,1,2,0.0833,15,1,0,0.0667,50,3,0,0.06,0,0,0,,244,58,0,0.2377,61,2
RES0008,RES,0.1655,0.0323,5,1154,9,0,0,0.0,4,0,0,0.0,30,1,0,0.0333,9,0,0,0.0,10,1,1,0.1,17,0,0,0.0,23,4,0,0.1739,0,0,0,,136,73,0,0.5368,62,2
RES0009,RES,0.1821,0.0435,5,1411,4,0,0,0.0,4,0,0,0.0,34,1,0,0.0294,16,0,0,0.0,11,2,4,0.1818,10,0,0,0.0,71,3,2,0.0423,0,0,0,,202,49,0,0.2426,69,3
RES0010,RES,0.2123,0.0,5,1055,0,0,0,,4,0,0,0.0,32,0,0,0.0,20,0,0,0.0,2,0,1,0.0,8,0,0,0.0,54,5,0,0.0926,0,0,0,,140,50,0,0.3571,58,0
RES0011,RES,0.1687,0.0353,7,1612,4,0,0,0.0,6,0,0,0.0,37,1,0,0.027,19,0,0,0.0,19,2,5,0.1053,16,0,0,0.0,71,5,0,0.0704,0,0,0,,235,70,0,0.2979,85,3
RES0012,RES,0.178,0.0101,5,2095,3,0,0,0.0,12,0,0,0.0,54,0,0,0.0,20,1,0,0.05,10,0,6,0.0,14,0,0,0.0,93,5,0,0.0538,0,0,0,,325,85,0,0.2615,99,1
RES0013,RES,0.1581,0.0,3,1341,2,0,0,0.0,6,0,0,0.0,33,0,0,0.0,15,0,0,0.0,9,0,3,0.0,8,1,0,0.125,69,3,1,0.0435,0,0,0,,192,44,0,0.2292,65,0
RES0014,RES,0.1744,0.0333,3,1405,2,0,0,0.0,9,1,0,0.1111,47,2,0,0.0426,17,0,0,0.0,15,0,4,0.0,14,1,0,0.0714,91,3,11,0.033,0,0,0,,162,55,0,0.3395,90,3
RES0015,RES,0.1566,0.0085,6,1571,2,0,0,0.0,7,0,0,0.0,61,0,0,0.0,24,0,0,0.0,24,1,4,0.0417,19,0,0,0.0,77,5,3,0.0649,0,0,0,,181,71,0,0.3923,118,1
RES0016,RES,0.1546,0.0353,4,1326,1,0,0,0.0,12,0,0,0.0,37,1,0,0.027,17,1,0,0.0588,18,1,4,0.0556,12,0,0,0.0,76,3,5,0.0395,0,0,0,,165,58,0,0.3515,85,3
RES0017,RES,0.1658,0.0297,6,1725,1,1,0,1.0,6,0,0,0.0,49,2,0,0.0408,24,0,0,0.0,21,0,1,0.0,28,0,0,0.0,80,5,0,0.0625,0,0,0,,161,58,0,0.3602,101,3
RES0018,RES,0.1356,0.0274,5,1313,1,0,0,0.0,6,0,0,0.0,43,1,0,0.0233,14,0,0,0.0,9,1,1,0.1111,17,0,0,0.0,74,4,1,0.0541,0,0,0,,158,60,0,0.3797,73,2
RES0019,RES,0.2261,0.027,5,1331,1,0,0,0.0,7,0,0,0.0,34,1,0,0.0294,12,0,0,0.0,18,1,2,0.0556,10,0,0,0.0,62,4,0,0.0645,2,0,0,0.0,144,64,0,0.4444,74,2
RES0020,RES,0.1268,0.0202,3,1412,3,0,0,0.0,9,0,0,0.0,47,1,0,0.0213,29,1,0,0.0345,11,0,1,0.0,8,0,0,0.0,57,3,1,0.0526,0,0,0,,136,75,0,0.5515,99,2
RES0021,RES,0.2011,0.0,2,1258,1,0,0,0.0,12,0,0,0.0,47,0,0,0.0,17,0,0,0.0,16,0,0,0.0,11,0,0,0.0,70,2,2,0.0286,0,0,0,,152,60,0,0.3947,93,0
RES0022,RES,0.1906,0.0303,7,1957,3,1,0,0.3333,6,0,0,0.0,35,0,0,0.0,12,0,0,0.0,10,1,0,0.1,28,1,0,0.0357,69,5,0,0.0725,0,0,0,,246,86,0,0.3496,66,2
RES0023,RES,0.2083,0.0588,3,1080,4,0,0,0.0,6,0,0,0.0,20,1,0,0.05,7,0,0,0.0,14,2,5,0.1429,14,1,0,0.0714,21,1,1,0.0476,0,0,0,,157,56,0,0.3567,51,3
RES0024,RES,0.1897,0.0,1,991,1,0,0,0.0,11,0,0,0.0,18,0,0,0.0,12,0,0,0.0,5,0,0,0.0,10,0,0,0.0,48,1,0,0.0208,0,0,0,,137,45,0,0.3285,47,0
RES0025,RES,0.1991,0.0267,4,1371,2,1,0,0.5,4,0,0,0.0,32,0,0,0.0,14,0,0,0.0,23,1,1,0.0435,25,1,0,0.04,29,2,0,0.069,0,0,0,,171,73,0,0.4269,75,2
RES0026,RES,0.0979,0.0,6,1542,3,0,0,0.0,6,0,0,0.0,51,0,0,0.0,18,0,0,0.0,11,0,0,0.0,12,0,0,0.0,73,6,0,0.0822,1,0,0,0.0,171,42,0,0.2456,90,0
RES0027,RES,0.1997,0.0241,0,1347,0,0,0,,4,0,0,0.0,46,2,0,0.0435,22,0,0,0.0,11,0,0,0.0,22,0,0,0.0,57,0,0,0.0,0,0,0,,116,58,0,0.5,83,2
RES0028,RES,0.1435,0.0326,2,1143,0,0,0,,5,0,0,0.0,53,3,0,0.0566,20,0,0,0.0,12,0,4,0.0,15,0,0,0.0,23,2,0,0.087,2,0,0,0.0,121,68,0,0.562,92,3
RES0029,RES,0.1694,0.0,7,797,1,0,0,0.0,5,0,0,0.0,26,0,0,0.0,8,0,0,0.0,9,0,4,0.0,6,0,0,0.0,38,7,2,0.1842,0,0,0,,93,48,0,0.5161,49,0
RES0030,RES,0.1273,0.012,2,1186,1,0,0,0.0,6,0,0,0.0,52,1,0,0.0192,12,0,0,0.0,12,0,3,0.0,23,0,0,0.0,34,2,0,0.0588,0,0,0,,112,69,0,0.6161,83,1
RES0031,RES,0.1213,0.0274,3,1319,0,0,0,,5,0,0,0.0,39,0,0,0.0,21,2,0,0.0952,8,0,1,0.0,27,0,0,0.0,53,3,1,0.0566,0,0,0,,132,66,0,0.5,73,2
RES0032,RES,0.202,0.023,0,1193,2,0,0,0.0,8,0,0,0.0,56,2,0,0.0357,13,0,0,0.0,8,0,2,0.0,21,0,0,0.0,23,0,0,0.0,0,0,0,,101,31,0,0.3069,87,2
RES0033,RES,0.2049,0.0333,1,1347,0,0,0,,12,0,0,0.0,32,2,0,0.0625,6,0,0,0.0,9,0,0,0.0,21,0,0,0.0,55,1,0,0.0182,1,0,0,0.0,201,52,0,0.2587,60,2
RES0034,RES,0.1476,0.0366,4,1673,3,1,0,0.3333,5,0,0,0.0,39,1,0,0.0256,12,0,0,0.0,23,1,2,0.0435,28,0,0,0.0,71,2,2,0.0282,0,0,0,,185,83,0,0.4486,82,3
RES0035,RES,0.1203,0.0147,2,964,1,0,0,0.0,7,0,0,0.0,37,0,0,0.0,10,0,0,0.0,12,1,4,0.0833,22,0,0,0.0,32,1,0,0.0312,1,0,0,0.0,91,54,0,0.5934,68,1
RES0036,RES,0.1488,0.0,0,1384,2,0,0,0.0,9,0,0,0.0,43,0,0,0.0,11,0,0,0.0,15,0,8,0.0,24,0,0,0.0,45,0,0,0.0,1,0,0,0.0,133,59,0,0.4436,81,0
RES0037,RES,0.2006,0.023,6,1436,6,1,0,0.1667,11,0,0,0.0,42,1,0,0.0238,15,0,0,0.0,13,0,0,0.0,19,0,0,0.0,36,5,1,0.1389,0,0,0,,151,62,0,0.4106,87,2
RES0038,RES,0.1423,0.0,4,1525,2,0,0,0.0,15,0,0,0.0,52,0,0,0.0,20,0,0,0.0,12,0,0,0.0,27,0,0,0.0,42,4,1,0.0952,0,0,0,,145,78,0,0.5379,101,0
RES0039,RES,0.1766,0.011,2,1670,1,0,0,0.0,16,0,0,0.0,45,0,0,0.0,17,0,0,0.0,11,0,0,0.0,24,0,0,0.0,43,2,1,0.0465,1,1,0,1.0,188,65,0,0.3457,91,1
RES0042,RES,0.1727,0.0536,7,1245,0,0,0,,6,1,0,0.1667,26,0,0,0.0,12,0,0,0.0,12,2,1,0.1667,16,1,0,0.0625,58,5,2,0.0862,0,0,0,,170,69,0,0.4059,56,3
RES0043,RES,0.1746,0.0282,11,1472,0,0,0,,3,0,0,0.0,41,0,0,0.0,15,0,0,0.0,12,2,0,0.1667,22,1,0,0.0455,63,9,0,0.1429,0,0,0,,197,76,0,0.3858,71,2
RES0044,RES,0.1302,0.0,10,1867,1,0,0,0.0,3,0,0,0.0,40,0,0,0.0,14,0,0,0.0,8,0,3,0.0,24,1,0,0.0417,101,10,0,0.099,0,0,0,,331,89,0,0.2689,66,0
RES0045,RES,0.132,0.0139,3,1242,0,0,0,,2,0,0,0.0,40,0,0,0.0,14,0,0,0.0,16,1,3,0.0625,24,0,0,0.0,58,2,0,0.0345,0,0,0,,194,68,0,0.3505,72,1
RES0046,RES,0.1571,0.0097,2,1649,0,0,0,,4,0,0,0.0,54,0,0,0.0,21,0,0,0.0,24,1,3,0.0417,28,0,0,0.0,70,1,0,0.0143,0,0,0,,274,106,0,0.3869,103,1
RES0047,RES,0.1426,0.0098,3,1697,7,0,0,0.0,10,0,0,0.0,48,0,0,0.0,14,0,0,0.0,22,1,5,0.0455,23,1,0,0.0435,40,2,0,0.05,1,0,0,0.0,259,114,0,0.4402,102,1
RES0048,RES,0.1492,0.0306,7,1823,4,2,0,0.5,4,0,0,0.0,47,1,0,0.0213,17,0,0,0.0,26,0,4,0.0,33,1,0,0.0303,89,5,2,0.0562,0,0,0,,270,96,0,0.3556,98,3
RES0049,RES,0.1386,0.0125,2,1580,4,0,0,0.0,4,0,0,0.0,39,0,0,0.0,18,0,0,0.0,15,1,1,0.0667,41,2,0,0.0488,74,1,0,0.0135,0,0,0,,178,74,0,0.4157,80,1
RES0050,RES,0.1403,0.0309,4,1105,1,0,0,0.0,8,1,0,0.125,57,1,0,0.0175,21,0,0,0.0,10,1,1,0.1,15,0,0,0.0,42,3,0,0.0714,0,0,0,,99,54,0,0.5455,97,3
